village_id	name
LK-113309506	Anandarama Rd
LK-113309507	Katubedda 1st Lane
LK-113309508	Katubedda  2 nd  Lane
LK-113309509	Degasau Mw
LK-113309510	Sudharmarama Road
LK-113309511	John de silva Mw
LK-113309512	Nonis Mw
LK-113309513	A part of Bandaranayake Rd
LK-113310001	Fernando Mw
LK-113310002	Ariyawansha Mw
LK-113310003	Rawathawathta 3rd Lane
LK-113310004	Soysa Rd
LK-113310005	Sudharmarama Road
LK-113310006	Molpe Rd
LK-113310007	Moratupitiya Rd
LK-113310008	Temple Rd
LK-113310009	Polkotuwa Rd
LK-113310501	Galpitahabada Rd
LK-113310502	2nd Lane
LK-113310503	3rd Lane
LK-113310504	Kadalaana Rd
LK-113310505	St Anthonys  Rd
LK-113310506	Galpothta Rd
LK-113310507	Mahajana Paara
LK-113310508	De Soysa Rd
LK-113311001	Galle Rd
LK-113311002	4 th lane
LK-113311003	5 th Lane
LK-113311004	6 th Lane
LK-113311005	Dharmarathna Mw
LK-113311006	Dharmarathna 1st lane
LK-113311007	Dharmarathna 2nd lane
LK-113311008	Suba Asiri Mawatha
LK-113311009	Dharmarathna 4th lane
LK-113311010	Dharmarathna 3rd lane
LK-113311012	Dharmarathna 5th lane
LK-113311013	Dharmarathna 6th  lane
LK-113311014	Charles Place
LK-113311015	Ernest  place
LK-113311016	Jubilie Rd
LK-113311017	Lakshapathiya Road
LK-113311018	Weluwanarama Rd
LK-113311019	Suba Asiri Mawatha
LK-113311020	8th Lane
LK-113311501	St Emmanuel Church Road
LK-113311502	H.I.Fernando Mw
LK-113311503	Canon Jacob Mendis  Mw
LK-113311504	Mendis Rd
LK-113311505	Lady Evelyn de soysa Road
LK-113311506	M.J.C.Fernando Mw
LK-113311507	Galle Road
LK-113311508	St. Anthonys Road
LK-113311509	Charles de soysa Rd
LK-113311510	Peiris Mw
LK-113311511	Kanda Rd
LK-113312001	Uswatta 1st Lane
LK-113312002	Uswatta 2 nd  Lane
LK-113312003	Clovis  Mw
LK-113312004	Uswatta Road
LK-113312005	Uswaththa circular  Road
LK-113312501	St. Peters Road
LK-113312502	Frazer Avenue
LK-113312503	Francisco Place
LK-113312504	St Peters Lane
LK-113312505	P M Fernando Mawatha
LK-113312506	Hubert de Mel Mawatha
LK-113313001	A part of 2nd Lane
LK-113313002	A part of Ihala Indibedda Road
LK-113313003	Sudharmarathnaraama Lane
LK-113313004	John Samuel Road
LK-113313005	A part of Pahala Idibedda Rd
LK-113313006	Cooray Lane
LK-113313007	A part of Edward Lane
LK-113313008	ii laneJubii Rd (1/2)
LK-113313501	De Soysa Road
LK-113313502	5 th lane
LK-113313503	Moratumulla Place
LK-113313504	Moratumulla 1 st lane
LK-113313505	Sri premarathna Mw
LK-113313506	Alokapitiya Road
LK-113313507	Hamuda Mw
LK-113313508	Peduru Mw
LK-113313509	Thapasarama Rd
LK-113313510	Moratumulla East
LK-113313511	Moratumulla south
LK-113314001	A part of st. Anthonys Road
LK-113314002	Puwakaramba Road
LK-113314003	Moratumulla Road south
LK-113314004	Kowila Rd
LK-113314005	Puwakgaha Thotupala Rd
LK-113314006	6th lane
LK-113314007	Bethaniterres Rd
LK-113314008	Raskin Fernando  Rd
LK-113314009	Kadupitiya Road
LK-113314010	Salgahawatta Road
LK-113314011	Galpitahabada Rd
LK-113314501	Villorawatta Road
LK-113314502	Seewali Mawatha
LK-113314503	St.charles Mawatha
LK-113314504	Kithalandaluwa  Rd
LK-113314505	Kithalandaluwa  1st Lane
LK-113314506	Kithalandaluwa  2nd  Lane
LK-113314507	Newton I de silva  Mw
LK-113314508	Sri dewananda Mw
LK-113315001	Villorawatta Rd
LK-113315002	Mendis Mw
LK-113315003	De Soysa Road
LK-113315004	Deepananda Mw
LK-113315005	Bambatuwa Road
LK-113315006	Bodhiraja Mw
LK-113315007	Devananda Road
LK-113315501	A part of Pahala Idibedda Rd
LK-113315502	A part of Ihala Idibedda
LK-113315503	Sudharmarathnarama Road
LK-113315504	Sudharmarathnarama Lane
LK-113315505	Blasius Road
LK-113315506	3rd Lane
LK-113315507	A part of Edward Lane
LK-113315508	Yacht Club Road
LK-113315509	A part of 2nd Lane
LK-113316001	New Galle Road
LK-113316002	Old Galle Road
LK-113316003	Praash Mw
LK-113316004	Moratuwella 1st Lane
LK-113316005	St.Sebastian Mawatha
LK-113316006	Railway station Road
LK-113316007	De Mel Lane
LK-113316008	Watson Peiris Mw
LK-113316009	Puranappu Raja Mw
LK-113316010	Holy Cross Lane
LK-113316011	St. Joseph Lane
LK-113316012	Frazer Avenue North
LK-113316013	Fernando Place
LK-113316501	Clovis  Mw
LK-113316502	Madangena waththa
LK-113316503	Francisco Place
LK-113317001	M.E Perera Mw
LK-113317002	Old Galle Rd
LK-113317003	5 th Lane
LK-113317004	Susantha Sirirathna Mawatha
LK-113317005	3rd Lane
LK-113317006	Chandra Mw
LK-113317007	Deewara Niwasa Para
LK-113317008	St. Michael Jubilie Rd
LK-113317009	Gunawaradhanarama  Rd
LK-113317010	Nana linda paara
LK-113317011	Meda Mw
LK-113317012	Maha widana Mw
LK-113317013	Asiri Mw
LK-113317501	1st Lane
LK-113317502	Sriya place
LK-113317503	2 nd  Lane
LK-113317504	River side Garden
LK-113317505	Ranawiru Ruwan Fernando Mawatha
LK-113317506	Koranelis Mw
LK-113317507	Mayfair Garden
LK-113317508	Lanka Light Mw
LK-113317509	Vidyala Mawatha
LK-113317510	Jayanthi Jubilie Mawatha
LK-113317511	A part of Bodhi Mw
LK-113317512	A part of Modara Mw
LK-113318001	A part of M.E Perera Mw
LK-113318002	A part of  Badhi Mw
LK-113318003	A part of Koralawelle Road
LK-113318004	Janatha Mw
LK-113318005	Kudawella dhammathilaka Mw
LK-113318006	Methias place
LK-113318007	Samajavadi Nivahana Place
LK-113318008	Roger de mel Mw
LK-113318009	Shramadana  Mw
LK-113318010	New Galle Road
LK-113318011	Constantine Mawatha
LK-113318501	Moses Patu maga Meda para
LK-113318502	Walukarama Rd
LK-113318503	Sri Sadarmodaya Mw
LK-113318504	Janappriya Mw
LK-113318505	Kreedangana Mawatha
LK-113318506	De mel Mw
LK-113318507	Constantine Mawatha
LK-113318508	Korala wella Road
LK-113319001	Moses patu Mage
LK-113319002	Joseph place
LK-113319003	Daham sewena Road
LK-113319004	New Galle Road
LK-113319005	Maha Nuga sewena Rd
LK-113319006	Sendrick place
LK-113319007	Sendrick Meda paara
LK-113319008	Jaya Mw
LK-113319009	St. Marys Road
LK-113319010	Peiris Mw
LK-113319011	Bobhu Kithu Mawatha
LK-113319012	Mary Juliet Road
LK-113319013	New Galle Road
LK-113319014	Katukurunda Road
LK-113319501	Egodauyana Road
LK-113319502	St. Marys Road
LK-113319503	St. Annes Lane
LK-113319504	Egodauyana Station Road
LK-113319505	Upananda Mw
LK-113319506	Arnold Place
LK-113319507	Lakisewana Pura
LK-113319508	A part of Ariyadasa Dharma Bandu Mw
LK-113319509	Nadi Mw
LK-113319510	Gorakagaha Thotupala Rd (1/2)
LK-113319511	Indurudisi Mw
LK-113319512	Jana asiri Mw
LK-113319513	Ferry  Rd
LK-113319514	Major  Ranjith Peiris Mw
LK-113319515	Sagara Lane
LK-113319516	Egoda Uyana Rd (1/2)
LK-113320001	Ariyadasa Dharma Bandu Mw
LK-113320002	Cemetery Road
LK-113320003	A part of Gorakagaha Thotupola Rd
LK-113320004	Sobadhaham Place
LK-113320005	Samagi Dhaham Pedesa
LK-113320006	Jayanthi Mw
LK-113320007	Sri Deepamitta Mw
LK-113320008	Shrama Shakthi Mw
LK-113320009	Vaidya Mawatha
LK-113320010	New Galle Road
LK-113320011	Egodauyana Road
LK-113320012	Wijitha Mw
LK-113320013	Ranweli Mw
LK-113320014	Justin Dias Mw
LK-113320015	A part of Jayawardhana Mw
LK-113320501	A part of Jayawardhana Mw
LK-113320502	A part of Egodauyana Road
LK-113320503	Dinasiri Mw
LK-113320504	Gnanaloka Mw
LK-113320505	A part of New Galle Rd
LK-113320506	A part of Mahawatta Rd
LK-113320507	Sama Place
LK-113320508	Peiris Mawatha
LK-113320509	Janasavi Mawatha
LK-113320510	Ganga Mawatha
LK-113321001	A part of Mahawatta Rd
LK-113321002	Lansiyawathta
LK-113321003	Deewarajaya  Mw
LK-113321004	Isurusiri  Mw
LK-113321005	National Housing  Rd
LK-113321006	Don William Mawatha
LK-113321007	Hijra Mw
LK-113321008	Mosque Road
LK-113321009	Egodauyana Road
LK-113321010	Al Aksha Mawatha
LK-113600501	Papiliyana  West
LK-113600502	"Bellanvila   1"" Lane"
LK-113600503	"Nedimala 1""Lane "
LK-113600504	Dehiwela Road.
LK-113600505	Vihara Mawatha
LK-113600506	Gnarathna Mawatha
LK-113600507	Wickrameratne Mawatha
LK-113600508	Vidyala Mawatha 
LK-113600509	Kekunagahalanda Lane 
LK-113600510	Ranasinghe Mawatha
LK-113600511	Srimal Mawatha 
LK-113600512	Wikramarathna Mawatha
LK-113600513	Pepliyana Mawatha 
LK-113600514	Salmal Mawatha 
LK-113600515	Kelsi Housing 
LK-113600516	Pansala Mawatha
LK-113600517	Colombo Road.
LK-113601001	Pepiliyana  East
LK-113601002	Colombo Road.
LK-113601003	Nugegoda Road.
LK-113601004	Sunethra Mawatha 
LK-113601006	Weerasekara Mawatha 
LK-113601007	Colombo Road.
LK-113601008	N.C.S. Silva Mawatha
LK-113601501	Sooriyamal  Mawatha
LK-113601502	S.S.  Dayas  Mawatha
LK-113601503	Janajaya  Mawatha
LK-113601504	Part  Of  The  Parana  Kesbewa  Road
LK-113601505	Ambagahawatta  Mawatha
LK-113601506	Part  Of  The  Colombo  Road
LK-113601507	Weerasekara  Mawatha
LK-113602001	Divulapitiya  Sri  Maha  Bodhirajarama
LK-113602002	Gothmee  Place
LK-113602003	Wihara  Mawatha
LK-113602004	Colombo  Road
LK-113602005	Perera  Mawatha
LK-113602006	Hikgahawatta Mawatha
LK-113602007	Govikam Pedesa
LK-113602008	
LK-113602009	
LK-113602010	
LK-113602011	
LK-113602501	Wihara  Mawatha
LK-113602502	Maura  Mawatha
LK-113602503	Sri  Somarathana  Mawatha
LK-113602504	Yovun  Mawatha
LK-113602505	Dehiwala  Road
LK-113602506	Jaya  Mawatha
LK-113602507	Bellattara  1st Lane
LK-113602508	Bellanthra 2nd Lane
LK-113603001	Kesbewa  Road
LK-113603002	Dehiwala  Road (part)
LK-113603003	Pitawella  Road
LK-113603004	Ruwan  Perera  Mawatha
LK-113603005	Kanatta  Road
LK-113603006	Samagi  Mawatha
LK-113603007	Aberatna  Mawatha (part)
LK-113603008	D.  R.  Alvis  Mawatha
LK-113603009	Samupakara  Mawatha
LK-113603010	Pasal  Mawatha
LK-113603011	Pokuna  Road
LK-113603012	Pubudu  Mawatha
LK-113603013	Pitawella road(Malani Bulathsinhala Mawatha)
LK-113603014	Kanaththa Lane
LK-113603015	Sugath Shantha Mendis Mawatha
LK-113603016	Dewalamulla Junction
LK-113603017	Ambalama Junction
LK-113603501	Colombo Road - Pilewa
LK-113603502	Dehiwala  Road 1st Lane
LK-113603503	Dewalamulla-Sama  Mawatha
LK-113603504	(sout Side) Alwis  Pedesa
LK-113603505	1st  Lane
LK-113604001	Kesbewa  Road
LK-113604002	Part  Of  The  Colombo  Road
LK-113604003	G.  H.  Perera  Mawatha
LK-113604004	Vishwa vidyala Road
LK-113604005	Pasel  Mawatha
LK-113604006	1st  Lane (Vishwa vidayala Road)
LK-113604007	Andiris Mawatha
LK-113604501	Egodawatta
LK-113604502	Egodawatta Road Part
LK-113604503	1st Lane 
LK-113604504	2 nd Lane
LK-113604505	3 rd  Lane
LK-113604506	4 th Lane
LK-113605001	Wewa Road
LK-113605002	Kesbewa Road
LK-113605003	Pirewena Road
LK-113605004	Renda Watta Road
LK-113605005	Pragathi Mawatha
LK-113605006	Maliga Pedesa
LK-113605007	Kirula Pedesa
LK-113605008	Lake Road
LK-113605009	O.P.Perera Mawatha
LK-113605010	Jaya Mawatha
LK-113605011	Egodawatta Road
LK-113605012	1 st Lane
LK-113605013	Samarapala Perera Mawatha
LK-113605014	Thalgahawatta Road
LK-113605015	Paropakara Mawatha
LK-113605501	Aberattana  Mawatha
LK-113605502	Kesbewa  Road
LK-113605503	1st  Lane 
LK-113605504	Ambawatta Road
LK-113605505	Rathnarama Road
LK-113605506	2 nd Lane
LK-113605507	3 rd Lane
LK-113605508	Idigahawatta
LK-113605509	1 st Lane (Walavwatta)
LK-113606001	Gangarama Rd
LK-113606002	Meti Shuddagara Rd
LK-113606003	Piriwena Rd
LK-113606004	Janatha Mw
LK-113606005	Kanaththa Rd
LK-113606006	Colombo Road
LK-113606007	Samagi Mawatha
LK-113606501	Nelum  Mawatha
LK-113606502	Araliya  Mawatha
LK-113606503	 Egodawatta  Road
LK-113606504	Wewa  Road
LK-113606505	Ambillawatta  Road
LK-113606506	Grama  Sanwardana  Road
LK-113606507	Piriwena  Road
LK-113606508	Katuwawala Mawatha
LK-113606509	Abillawatta Road
LK-113607001	1 Kanuwa
LK-113607002	Galhenawatta
LK-113607003	Neelammahara
LK-113607004	Isuru Uyana
LK-113607005	Galwala Road
LK-113607006	Kiri Pattiya Road
LK-113607007	Galakubura Road
LK-113607008	Henegedara Road
LK-113607009	Sirikumara Mawatha
LK-113607010	Parakrama Mawatha
LK-113607011	Ahelape Road
LK-113607012	Gunarathgama
LK-113607501	Part of Colombo Horana Rd
LK-113607502	Ehalape Rd
LK-113607503	Suhada Mw
LK-113607504	Galwala Rd
LK-113607505	Pagahahena Rd
LK-113607506	Millagahawatta Rd
LK-113607507	Deniya Watta I,II
LK-113607508	Abamal Mw
LK-113607509	Sri Saddananda Mawatha
LK-113607510	Deniyawatta Road
LK-113607511	Atemba gaha watta road
LK-113607512	Athwel Mawatha
LK-113607513	Ruwan Pedesa
LK-113607514	Nagahawatta Road
LK-113607515	Kahata Gahawatta Road
LK-113607516	Siri Sadapaya Watta Road
LK-113608001	Maharagama Rd
LK-113608002	Vishwakala Road
LK-113608003	Nawa Niwasa Sankeernaya Vishwalawa
LK-113608004	Vishwakala Watta Road
LK-113608005	Jaya Mawataha
LK-113608501	Uswatta Rd
LK-113608502	Megahawatta Rd
LK-113608503	Araliya Place
LK-113608504	Kahatagahawatta Rd
LK-113608505	Gangarama Rd
LK-113608506	Dolahenawatta Rd
LK-113608507	Peris Mawatha
LK-113608508	Jayanthi Place
LK-113608509	Mayura Place
LK-113608510	10 kanuwa Road
LK-113608511	Kanaththa Road
LK-113609001	Colombo Rd
LK-113609002	Nelammahara Rd
LK-113609003	Asiri Uyana Rd
LK-113609004	Kossinna Watta Rd
LK-113609005	Bandara Watta Road
LK-113609006	Galhenawatta Road
LK-113609007	10 Kanuwa Road
LK-113609008	Delgahawatta Road
LK-113609009	Maovita Road
LK-113609501	Niwanthidiya
LK-113609502	Pasal Mawatha
LK-113609503	Bokundara Road
LK-113609504	1st Lane
LK-113609505	2nd Lane
LK-113609506	3rd Lane
LK-113609507	Sama Mawatha
LK-113609508	Gramodaya Mawatha
LK-113609509	4th Lane
LK-113609510	5th Lane
LK-113609511	6th Lane
LK-113609512	Ramanayaka Watta Road
LK-113609513	Swashakthi Mawatha (Awasa watta)
LK-113609514	Ambagahawatta Road
LK-113609515	Rathna Mawatha
LK-113610001	Egodawatta
LK-113610002	Henawatta
LK-113610003	Sri Wijaya Rd
LK-113610004	Maithree Mawatha
LK-113610005	Araliya Mw
LK-113610006	Moragahalanda Mw
LK-113610007	Weda Mw
LK-113610008	Subha Sadaka Mw
LK-113610009	Nisansala Place
LK-113610010	Pathalwatta Rd
LK-113610011	Palanwatta Rd
LK-113610012	Vidyaloka Mw
LK-113610013	Bokundara Rd
LK-113610014	School Place
LK-113610015	Werodara Mw
LK-113610016	Samagi Mw
LK-113610017	Mihira Mw
LK-113610018	Pasan Mw
LK-113610019	Sethsiri Mw
LK-113610020	Rathna Mw
LK-113610021	Maithreepura
LK-113610022	Maharagama Piliyandala Road
LK-113610023	Prrera Mawatha
LK-113610501	Peter Samarathunga Mw
LK-113610502	Medawala Rd
LK-113610503	Goluwagoda
LK-113610504	Kajuwetiya Road
LK-113610505	Maligawatta Road
LK-113610506	Janajaya Mawatha
LK-113610507	Gilbat Edirisinghe Mawatha
LK-113610508	Piliyandala Maharagama Main Road
LK-113610509	Moraketiya Road
LK-113611001	Uswatta Rd
LK-113611002	Mahawatta Rd
LK-113611003	Dola Rd
LK-113611004	Erewwala Rd
LK-113611005	Ramanayaka Mw
LK-113611006	Gammana Road
LK-113611007	Kadawala Road
LK-113611008	Sama Mawatha
LK-113611501	Rathmaldeniya Road
LK-113611502	Dharmapala Mw
LK-113611503	Highlevel Rd
LK-113611504	William Perera Mawatha
LK-113611505	Arewwala Road
LK-113611506	Sri Sumangala Road
LK-113611507	Moragahalanda Mawatha
LK-113611508	Thuru Sevana Mawatha
LK-113611509	Alvitigala Mawatha
LK-113611510	Suhada Mawatha
LK-113611511	Maldeniya Watta
LK-113611512	Charlis Mawatha
LK-113611513	Pasal Mawatha
LK-113611514	Kadewel deniya kotasak
LK-113611515	Shantha Mawatha
LK-113611516	Asiri Pedesa
LK-113611517	Sethsiri Pedesa kotasak
LK-113611518	Arewwala road (In front of the Dharmapala college road)
LK-113611519	The Finance Watta
LK-113611520	Janatha Mawatha
LK-113611521	Deraniygala Mawatha
LK-113612001	Mahalwarawa Road
LK-113612002	Part of Palanwatta
LK-113612003	1st Lane
LK-113612004	2nd Lane
LK-113612005	3rd Lane
LK-113612006	4th Lane
LK-113612007	Vasana Mawatha
LK-113612008	Hunugalwatta Road
LK-113612009	H.P.T.Gama
LK-113612010	Deegana Gama
LK-113612011	Gnanathilaka Mawatha
LK-113612012	Perera Lane
LK-113612013	Pinhena Gama
LK-113612501	Jayapura
LK-113612502	Bangalawatta
LK-113612503	Jaya Mawatha
LK-113612504	Mangala Mawatha
LK-113612505	Mangala Mawatha 1st Lane
LK-113612506	Singhe Mawatha
LK-113612507	Gemunu Mawatha
LK-113612508	Ruhunu Mawatha
LK-113612509	Mihindu Mawatha
LK-113612510	Tissa Mawatha
LK-113612511	Perakum Mawatha
LK-113612512	Pansala Road
LK-113612513	Pragathi Mawatha
LK-113612514	Weera Mawatha
LK-113613001	Diyana Rd
LK-113613002	Sikuradapola Rd
LK-113613003	Maththegoda Rd
LK-113613004	Abhyapura
LK-113613005	Kanaththa Road
LK-113613006	Mahawatta Road
LK-113613007	Raman Road
LK-113613008	Gajaba Mawatha
LK-113613009	Horana Road
LK-113613010	Sampatha Uyana
LK-113613011	Piliyadala-Kottawa Road
LK-113613012	P.S.Perera Mawatha
LK-113613013	Pokuna Road
LK-113613501	Part of Palanwatta
LK-113613502	Kanattha Road
LK-113613503	Kurulu Uyana
LK-113613504	Kande Dewala Road
LK-113613505	Agulapathina
LK-113613506	Siripura
LK-113613507	Samagipura
LK-113613508	Idda Uyana
LK-113613509	Isuru Uyana
LK-113613510	Idigana deniya Road
LK-113614001	Pelenwatta West
LK-113614002	Mahayayawatta
LK-113614003	Kalipana Rd
LK-113614004	Wijithapura
LK-113614005	Mihidupura
LK-113614006	Nagaha Mw
LK-113614007	Gemunu Mw
LK-113614008	Sri Wijaya Mw
LK-113614009	Ela Pahala Rd
LK-113614010	Gilbut Edirisingha Mw
LK-113614011	Kanaththagoda
LK-113614012	Edirisingha Place
LK-113614013	Maharagama Piliyandala road
LK-113614014	Piliyandala Gorakapitiya Road
LK-113614015	Samupakara Mawatha Pradeshya (Registra watta)
LK-113614501	Paligedara
LK-113614502	Rathna Mw
LK-113614503	Koskanaththa Rd
LK-113614504	Aberathna Mw
LK-113614505	Mihira Mw
LK-113614506	Samagi Mw
LK-113614507	Araliya Mw
LK-113614508	Sri Wijaya Mw
LK-113614509	Weli Rd
LK-113614510	Paligedara Rd
LK-113614511	Bokundara Road
LK-113614512	Priya Mawatha
LK-113614513	Weera Mawatha
LK-113614514	Maharagama Road
LK-113615001	Kaliyammahara
LK-113615002	Dulammahara
LK-113615003	Maharagama Road
LK-113615004	Mkuluduwa Road
LK-113615005	Bodiya Mawatha
LK-113615008	Salman Mawatha
LK-113615009	Rathna Mawatha
LK-113615501	Bokundara Rd
LK-113615502	Colombo Rd
LK-113615503	Paliyagodathota & Makuluduwa Rd
LK-113615504	Pasal Mw
LK-113615505	Samagi Mawatha
LK-113615506	Jaliyagoda
LK-113615507	Sadakirana Weera Mawatha
LK-113615508	Parana Road
LK-113615509	Mahawatta Road
LK-113615510	Makuluduwa Road
LK-113615511	Akkara atawatta Road
LK-113616001	Colombo Road PArt
LK-113616002	Gangarama Rd
LK-113616003	Weda Mw
LK-113616004	Moraketiya Road part
LK-113616005	Thumbowila Road part
LK-113616006	Pokuna Road
LK-113616007	Mejor Colombage Mawatha
LK-113616501	Thumbovila North
LK-113616502	Tumbowila Road Part
LK-113616503	Moraketiya Road Part
LK-113616504	Hamuda Niwasa Road
LK-113616505	Duwawatta Road
LK-113616506	Battiyawatta Road
LK-113616507	Samagi Mawatha
LK-113616508	Wekada Watta Road
LK-113616509	Siyabala Gahawatta Road
LK-113616510	Karadiyana Road
LK-113617001	Gangabada  Road
LK-113617002	Gangabada  Road  Palavani Patumaga
LK-113617003	Palliya  Road
LK-113617004	Gangule  Mawatha
LK-113617005	Moratuwa  Road
LK-113617006	Gangarama Road
LK-113617007	Udyogapura
LK-113617501	Palliya  Road
LK-113617502	Dahampasal  Mawatha
LK-113617503	Samupakara  Mawatha  (dewahara  Road)
LK-113617504	Gangarama  Road
LK-113617505	Karadiyana  Road
LK-113617506	Moratu  Road
LK-113617507	Suwarapola Road
LK-113617508	Polis Niwasa Road
LK-113617509	Saiman Dal watta Road
LK-113618001	Colombo Rd
LK-113618002	Moratuwa Rd
LK-113618003	Dewananda Mw
LK-113618004	Gangarama Rd
LK-113618005	Jayanthi Mawatha
LK-113618006	Samarakoon Mw
LK-113618007	Thapodarama Road
LK-113618008	Neralu Road
LK-113618009	Thumbovila Mada Kotasa
LK-113618501	Maharagama Rd
LK-113618502	Koskanaththa Rd
LK-113618503	Bokundara Rd
LK-113618504	Sirimangalawatta Rd
LK-113618505	Colombo Road (Part)
LK-113618506	Wijaya Mawatha
LK-113618507	Arogyashala Mawatha
LK-113618508	School Lane
LK-113618509	Somawera Chadrasiri Mw(part)
LK-113618510	Wata Mw
LK-113619001	Makuludoowa
LK-113619002	Maharagama Road
LK-113619003	Bokundara Road
LK-113619004	Medananda Mawatha
LK-113619005	Devannda Mawatha
LK-113619006	Kalugagawatta Road
LK-113619007	Kridangana Mawatha
LK-113619008	Galwala landa Mawatha
LK-113619501	Gorakapitiya
LK-113619502	Road No 296 Kottawa main Road
LK-113619503	Alapahala Road
LK-113619504	Kobbekaduwa Road
LK-113619505	1st Lane
LK-113619506	Samagi pura road (Include Samagipuraya)
LK-113619507	Pathum pedesa
LK-113619508	Mahayaya watta
LK-113619509	Green paradise watta
LK-113619510	Samagipuraya
LK-113620001	Natipamunuwa
LK-113620002	Gorakapitiya haraha Kottawa main road
LK-113620003	Lahiru Mawatha
LK-113620004	Kumudu Mawatha
LK-113620005	Salmal Mawatha
LK-113620006	Jayanthi vidyala Road
LK-113620007	Araliya Mawatha
LK-113620008	Pansala Road
LK-113620501	Kanaththa Rd
LK-113620502	Samindhu Lane
LK-113620503	Maharagama Rd
LK-113620504	Ekamuthu Mw
LK-113620505	Kottawa Road
LK-113620506	1st Lane
LK-113620507	2nd Lane
LK-113620508	3rd Lane
LK-113620509	4th Lane
LK-113620510	5th Lane
LK-113620511	6th Lane
LK-113620512	7th Lane
LK-113620513	Samidu Lane
LK-113620514	Ekamuthu Mawatha
LK-113620515	Nidahas Mawatha
LK-113621001	P.S. Perera Mw
LK-113621002	Prabudda Mw
LK-113621003	Wishwakala Rd
LK-113621004	Sillappuwatta Road
LK-113621005	Katukurundawatta Road
LK-113621006	Maharagama Road
LK-113621501	Bodhirajapura
LK-113621502	Kanaththa Road
LK-113621503	Kaluwege watta
LK-113621504	Bandarawatta Mawatha
LK-113622001	Ganewatta Rd
LK-113622002	Wawanawatta Rd
LK-113622003	Somaweera chandrasiri mawatha(Horana Rd)
LK-113622004	Maharagama Rd(part)
LK-113622005	Jaya Mawatha
LK-113622006	Duwawatta Road(Kottawa Road)
LK-113622007	Halgaha Pokuna Road
LK-113622008	Parana Para
LK-113622009	Saranapala Mawatha
LK-113622010	Wewa Kumbura Road
LK-113622011	Prabuddha Mawatha (part)
LK-113622501	Mampe South
LK-113622502	Somasiri chandrasiri Mawatha (Horana Road)
LK-113622503	Vijayawardanarama Road (Madapatha Road)
LK-113622504	Gadambuwana Road
LK-113622505	Kuruduwatta Road
LK-113622506	Pansal pokuna Road
LK-113622507	Kubukgaha Pokuna Road
LK-113622508	Sama Mawatha
LK-113622509	Swarnapayawatta Road
LK-113622510	Mal Aramba Mawatha
LK-113622511	Bimbarama Road
LK-113622512	Vidyala Mawatha
LK-113623001	Colombo Rd
LK-113623002	Moratuwa Rd
LK-113623003	1st Cross Street
LK-113623004	2nd Cross Street
LK-113623005	Udyana Road
LK-113623006	Vidyala Mw
LK-113623007	Bandipitiya Rd
LK-113623008	Araliya Mw
LK-113623009	Atigala Mw
LK-113623010	Hadigama Road
LK-113623011	Hadigama Rd
LK-113623012	Kahapala Rd
LK-113623013	1st Lane
LK-113623014	Madapatha Road
LK-113623015	Seelarathana Mawatha
LK-113623016	Sri Bimbarama Road
LK-113623501	Buddhaloka  Mawatha
LK-113623502	Wanigasooriya  Mawatha
LK-113623503	Hadigama Road
LK-113623504	Settichal  Road
LK-113623505	Moratu Road
LK-113623506	Kanaththa Road
LK-113623507	Bataketthara Road(Senmichel Road)
LK-113623508	Kumarasiri Wetareka Mawatha
LK-113623510	Pelawatta Road
LK-113623511	Jayanthi Road
LK-113623512	Thapoda Mawatha
LK-113624001	Deniya  Road
LK-113624002	Batakettara  Road
LK-113624003	Blulotus road
LK-113624004	Moratuwa  Road
LK-113624005	Sen Michel Rood
LK-113624006	Thabiliwatta Road I & II
LK-113624007	Kospalanwatta Road
LK-113624008	Samagi Mawatha
LK-113624009	Golden Gate
LK-113624501	Hedigama  Kolamunna Rd
LK-113624502	Sen mechel Road
LK-113624503	Yatiyanawatta Rd
LK-113624504	Prajamandala Rd
LK-113624505	Weera Udana Mawatha
LK-113624506	Blue Lotus Road
LK-113624507	Jaya Mawatha
LK-113624508	Hedigama Aluth Road
LK-113624509	Doowa Watta Road
LK-113624510	Sapumal Mawatha
LK-113624511	Pahala Watta
LK-113624512	Damparagaha Watta Road
LK-113624513	Mal Road
LK-113625001	Madapatha Road
LK-113625002	Karadiyana Rd
LK-113625003	Wela Pahala Rd
LK-113625004	Dewala Rd
LK-113625005	Thalgaha Watta
LK-113625006	Gedabuwana Road
LK-113625007	Sirimal Uyana
LK-113625008	New City Garden
LK-113625009	Seego Garden
LK-113625010	Beligaswatta
LK-113625011	Nampamunuwa Watta
LK-113625012	Niwsiri Garden
LK-113625013	Millagaha watta
LK-113625014	Bandarawatta
LK-113625015	Opal Park
LK-113625016	Westdel Park
LK-113625017	Sanrose Park
LK-113625501	Horana Rd
LK-113625502	Galagadeniya Road
LK-113625503	Mandavila Rd
LK-113625504	Bimal Perera Mw
LK-113625505	Miriswatta Rd
LK-113625506	Kopiwatta Road
LK-113625507	Duwawatta Rd (Part)
LK-113625508	Athulgewatta Rd
LK-113625509	Awasa Rd
LK-113625510	Gonamadiththa Road (Part)
LK-113625511	Gadabuwana (part)
LK-113626001	Kesbewa
LK-113626002	Horana Rd
LK-113626003	Polgahahena Rd
LK-113626004	Bandaragama Rd
LK-113626005	Thanayama Rd
LK-113626006	Thalgahahena Road
LK-113626007	Dawatagahawatta Road
LK-113626008	Awasa Road
