village_id	name
LK-113309506	Anandarama Rd
LK-113309507	Katubedda 1st Lane
LK-113309508	Katubedda  2 nd  Lane
LK-113309509	Degasau Mw
LK-113309510	Sudharmarama Road
LK-113309511	John de silva Mw
LK-113309512	Nonis Mw
LK-113309513	A part of Bandaranayake Rd
LK-113310001	Fernando Mw
LK-113310002	Ariyawansha Mw
LK-113310003	Rawathawathta 3rd Lane
LK-113310004	Soysa Rd
LK-113310005	Sudharmarama Road
LK-113310006	Molpe Rd
LK-113310007	Moratupitiya Rd
LK-113310008	Temple Rd
LK-113310009	Polkotuwa Rd
LK-113310501	Galpitahabada Rd
LK-113310502	2nd Lane
LK-113310503	3rd Lane
LK-113310504	Kadalaana Rd
LK-113310505	St Anthonys  Rd
LK-113310506	Galpothta Rd
LK-113310507	Mahajana Paara
LK-113310508	De Soysa Rd
LK-113311001	Galle Rd
LK-113311002	4 th lane
LK-113311003	5 th Lane
LK-113311004	6 th Lane
LK-113311005	Dharmarathna Mw
LK-113311006	Dharmarathna 1st lane
LK-113311007	Dharmarathna 2nd lane
LK-113311008	Suba Asiri Mawatha
LK-113311009	Dharmarathna 4th lane
LK-113311010	Dharmarathna 3rd lane
LK-113311012	Dharmarathna 5th lane
LK-113311013	Dharmarathna 6th  lane
LK-113311014	Charles Place
LK-113311015	Ernest  place
LK-113311016	Jubilie Rd
LK-113311017	Lakshapathiya Road
LK-113311018	Weluwanarama Rd
LK-113311019	Suba Asiri Mawatha
LK-113311020	8th Lane
LK-113311501	St Emmanuel Church Road
LK-113311502	H.I.Fernando Mw
LK-113311503	Canon Jacob Mendis  Mw
LK-113311504	Mendis Rd
LK-113311505	Lady Evelyn de soysa Road
LK-113311506	M.J.C.Fernando Mw
LK-113311507	Galle Road
LK-113311508	St. Anthonys Road
LK-113311509	Charles de soysa Rd
LK-113311510	Peiris Mw
LK-113311511	Kanda Rd
LK-113312001	Uswatta 1st Lane
LK-113312002	Uswatta 2 nd  Lane
LK-113312003	Clovis  Mw
LK-113312004	Uswatta Road
LK-113312005	Uswaththa circular  Road
LK-113312501	St. Peters Road
LK-113312502	Frazer Avenue
LK-113312503	Francisco Place
LK-113312504	St Peters Lane
LK-113312505	P M Fernando Mawatha
LK-113312506	Hubert de Mel Mawatha
LK-113313001	A part of 2nd Lane
LK-113313002	A part of Ihala Indibedda Road
LK-113313003	Sudharmarathnaraama Lane
LK-113313004	John Samuel Road
LK-113313005	A part of Pahala Idibedda Rd
LK-113313006	Cooray Lane
LK-113313007	A part of Edward Lane
LK-113313008	ii laneJubii Rd (1/2)
LK-113313501	De Soysa Road
LK-113313502	5 th lane
LK-113313503	Moratumulla Place
LK-113313504	Moratumulla 1 st lane
LK-113313505	Sri premarathna Mw
LK-113313506	Alokapitiya Road
LK-113313507	Hamuda Mw
LK-113313508	Peduru Mw
LK-113313509	Thapasarama Rd
LK-113313510	Moratumulla East
LK-113313511	Moratumulla south
LK-113314001	A part of st. Anthonys Road
LK-113314002	Puwakaramba Road
LK-113314003	Moratumulla Road south
LK-113314004	Kowila Rd
LK-113314005	Puwakgaha Thotupala Rd
LK-113314006	6th lane
LK-113314007	Bethaniterres Rd
LK-113314008	Raskin Fernando  Rd
LK-113314009	Kadupitiya Road
LK-113314010	Salgahawatta Road
LK-113314011	Galpitahabada Rd
LK-113314501	Villorawatta Road
LK-113314502	Seewali Mawatha
LK-113314503	St.charles Mawatha
LK-113314504	Kithalandaluwa  Rd
LK-113314505	Kithalandaluwa  1st Lane
LK-113314506	Kithalandaluwa  2nd  Lane
LK-113314507	Newton I de silva  Mw
LK-113314508	Sri dewananda Mw
LK-113315001	Villorawatta Rd
LK-113315002	Mendis Mw
LK-113315003	De Soysa Road
LK-113315004	Deepananda Mw
LK-113315005	Bambatuwa Road
LK-113315006	Bodhiraja Mw
LK-113315007	Devananda Road
LK-113315501	A part of Pahala Idibedda Rd
LK-113315502	A part of Ihala Idibedda
LK-113315503	Sudharmarathnarama Road
LK-113315504	Sudharmarathnarama Lane
LK-113315505	Blasius Road
LK-113315506	3rd Lane
LK-113315507	A part of Edward Lane
LK-113315508	Yacht Club Road
LK-113315509	A part of 2nd Lane
LK-113316001	New Galle Road
LK-113316002	Old Galle Road
LK-113316003	Praash Mw
LK-113316004	Moratuwella 1st Lane
LK-113316005	St.Sebastian Mawatha
LK-113316006	Railway station Road
LK-113316007	De Mel Lane
LK-113316008	Watson Peiris Mw
LK-113316009	Puranappu Raja Mw
LK-113316010	Holy Cross Lane
LK-113316011	St. Joseph Lane
LK-113316012	Frazer Avenue North
LK-113316013	Fernando Place
LK-113316501	Clovis  Mw
LK-113316502	Madangena waththa
LK-113316503	Francisco Place
LK-113317001	M.E Perera Mw
LK-113317002	Old Galle Rd
LK-113317003	5 th Lane
LK-113317004	Susantha Sirirathna Mawatha
LK-113317005	3rd Lane
LK-113317006	Chandra Mw
LK-113317007	Deewara Niwasa Para
LK-113317008	St. Michael Jubilie Rd
LK-113317009	Gunawaradhanarama  Rd
LK-113317010	Nana linda paara
LK-113317011	Meda Mw
LK-113317012	Maha widana Mw
LK-113317013	Asiri Mw
LK-113317501	1st Lane
LK-113317502	Sriya place
LK-113317503	2 nd  Lane
LK-113317504	River side Garden
LK-113317505	Ranawiru Ruwan Fernando Mawatha
LK-113317506	Koranelis Mw
LK-113317507	Mayfair Garden
LK-113317508	Lanka Light Mw
LK-113317509	Vidyala Mawatha
LK-113317510	Jayanthi Jubilie Mawatha
LK-113317511	A part of Bodhi Mw
LK-113317512	A part of Modara Mw
LK-113318001	A part of M.E Perera Mw
LK-113318002	A part of  Badhi Mw
LK-113318003	A part of Koralawelle Road
LK-113318004	Janatha Mw
LK-113318005	Kudawella dhammathilaka Mw
LK-113318006	Methias place
LK-113318007	Samajavadi Nivahana Place
LK-113318008	Roger de mel Mw
LK-113318009	Shramadana  Mw
LK-113318010	New Galle Road
LK-113318011	Constantine Mawatha
LK-113318501	Moses Patu maga Meda para
LK-113318502	Walukarama Rd
LK-113318503	Sri Sadarmodaya Mw
LK-113318504	Janappriya Mw
LK-113318505	Kreedangana Mawatha
LK-113318506	De mel Mw
LK-113318507	Constantine Mawatha
LK-113318508	Korala wella Road
LK-113319001	Moses patu Mage
LK-113319002	Joseph place
LK-113319003	Daham sewena Road
LK-113319004	New Galle Road
LK-113319005	Maha Nuga sewena Rd
LK-113319006	Sendrick place
LK-113319007	Sendrick Meda paara
LK-113319008	Jaya Mw
LK-113319009	St. Marys Road
LK-113319010	Peiris Mw
LK-113319011	Bobhu Kithu Mawatha
LK-113319012	Mary Juliet Road
LK-113319013	New Galle Road
LK-113319014	Katukurunda Road
LK-113319501	Egodauyana Road
LK-113319502	St. Marys Road
LK-113319503	St. Annes Lane
LK-113319504	Egodauyana Station Road
LK-113319505	Upananda Mw
LK-113319506	Arnold Place
LK-113319507	Lakisewana Pura
LK-113319508	A part of Ariyadasa Dharma Bandu Mw
LK-113319509	Nadi Mw
LK-113319510	Gorakagaha Thotupala Rd (1/2)
LK-113319511	Indurudisi Mw
LK-113319512	Jana asiri Mw
LK-113319513	Ferry  Rd
LK-113319514	Major  Ranjith Peiris Mw
LK-113319515	Sagara Lane
LK-113319516	Egoda Uyana Rd (1/2)
LK-113320001	Ariyadasa Dharma Bandu Mw
LK-113320002	Cemetery Road
LK-113320003	A part of Gorakagaha Thotupola Rd
LK-113320004	Sobadhaham Place
LK-113320005	Samagi Dhaham Pedesa
LK-113320006	Jayanthi Mw
LK-113320007	Sri Deepamitta Mw
LK-113320008	Shrama Shakthi Mw
LK-113320009	Vaidya Mawatha
LK-113320010	New Galle Road
LK-113320011	Egodauyana Road
LK-113320012	Wijitha Mw
LK-113320013	Ranweli Mw
LK-113320014	Justin Dias Mw
LK-113320015	A part of Jayawardhana Mw
LK-113320501	A part of Jayawardhana Mw
LK-113320502	A part of Egodauyana Road
LK-113320503	Dinasiri Mw
LK-113320504	Gnanaloka Mw
LK-113320505	A part of New Galle Rd
LK-113320506	A part of Mahawatta Rd
LK-113320507	Sama Place
LK-113320508	Peiris Mawatha
LK-113320509	Janasavi Mawatha
LK-113320510	Ganga Mawatha
LK-113321001	A part of Mahawatta Rd
LK-113321002	Lansiyawathta
LK-113321003	Deewarajaya  Mw
LK-113321004	Isurusiri  Mw
LK-113321005	National Housing  Rd
LK-113321006	Don William Mawatha
LK-113321007	Hijra Mw
LK-113321008	Mosque Road
LK-113321009	Egodauyana Road
LK-113321010	Al Aksha Mawatha
